age,nuts3,count
Y10-14,NL422,11038
Y10-14,NL423,25260
Y10-14,NO020,20522
Y10-14,NO060,28118
Y10-14,NO071,13915
Y10-14,NO074,13861
Y10-14,NO081,35806
Y10-14,NO082,81157
Y10-14,NO091,25298
Y10-14,NO092,20417
Y10-14,NO0A1,33119
Y10-14,NO0A2,39618
Y10-14,NO0A3,16442
Y10-14,NO0B1,0
Y10-14,NO0B2,0
Y10-14,PL213,35933
Y10-14,PL214,44991
Y10-14,PL217,24394
Y10-14,PL218,33784
Y10-14,PL219,20162
Y10-14,PL21A,29300
Y10-14,PL224,25044
Y10-14,PL225,36731
Y10-14,PL227,33705
Y10-14,PL228,21942
Y10-14,PL229,22694
Y10-14,PL22A,34897
Y10-14,PL22B,32181
Y10-14,PL22C,23052
Y10-14,PL411,23897
Y10-14,PL414,37205
Y10-14,PL415,24806
Y10-14,PL416,37278
Y10-14,PL417,33459
Y10-14,PL418,44818
Y10-14,PL424,18629
Y10-14,PL426,18303
Y10-14,PL427,22652
Y10-14,PL428,28307
Y10-14,PL431,21507
Y10-14,PL432,34186
Y10-14,PL514,29966
Y10-14,PL515,27482
Y10-14,PL516,24094
Y10-14,PL517,30800
Y10-14,PL518,36247
Y10-14,PL523,18294
Y10-14,PL524,27212
Y10-14,PL613,40700
Y10-14,PL616,22273
Y10-14,PL617,19585
Y10-14,PL618,11126
Y10-14,PL619,18474
Y10-14,PL621,29241
Y10-14,PL622,32699
Y10-14,PL623,16014
Y10-14,PL633,36006
Y10-14,PL634,41425
Y10-14,PL636,18704
Y10-14,PL637,14305
Y10-14,PL638,26223
Y10-14,PL711,29752
Y10-14,PL712,20948
Y10-14,PL713,31954
Y10-14,PL714,23266
Y10-14,PL715,18681
Y10-14,PL721,37423
Y10-14,PL722,23735
Y10-14,PL811,16190
Y10-14,PL812,30799
Y10-14,PL814,37554
Y10-14,PL815,24966
Y10-14,PL821,25053
Y10-14,PL822,20278
Y10-14,PL823,35163
Y10-14,PL824,31497
Y10-14,PL841,26124
Y10-14,PL842,19266
Y10-14,PL843,13817
Y10-14,PL911,93328
Y10-14,PL912,42422
Y10-14,PL913,42219
Y10-14,PL921,32615
Y10-14,PL922,18470
Y10-14,PL923,17265
Y10-14,PL924,21804
Y10-14,PL925,23594
Y10-14,PL926,14659
Y10-14,PT111,9611
Y10-14,PT112,20289
Y10-14,PT119,18819
Y10-14,PT11A,80319
Y10-14,PT11B,2864
Y10-14,PT11C,19812
Y10-14,PT11D,7283
Y10-14,PT11E,3715
Y10-14,PT150,22391
Y10-14,PT16B,17699
Y10-14,PT16D,16809
Y10-14,PT16E,18270
Y10-14,PT16F,13042
Y10-14,PT16G,10894
Y10-14,PT16H,3057
Y10-14,PT16I,9811
Y10-14,PT16J,7682
Y10-14,PT170,147617
Y10-14,PT181,4140
Y10-14,PT184,5145
Y10-14,PT185,11367
Y10-14,PT186,4460
Y10-14,PT187,6668
Y10-14,PT200,12886
Y10-14,PT300,12182
Y10-14,RO111,32175
Y10-14,RO112,18263
Y10-14,RO113,34442
Y10-14,RO114,26084
Y10-14,RO115,20343
Y10-14,RO116,12212
Y10-14,RO121,17516
Y10-14,RO122,32338
Y10-14,RO123,11891
Y10-14,RO124,17308
Y10-14,RO125,30541
Y10-14,RO126,22892
Y10-14,RO211,38859
Y10-14,RO212,24196
Y10-14,RO213,53904
Y10-14,RO214,27371
Y10-14,RO215,43071
Y10-14,RO216,26490
Y10-14,RO221,14632
Y10-14,RO222,22608
Y10-14,RO223,39719
Y10-14,RO224,28816
Y10-14,RO225,11126
Y10-14,RO226,20390
Y10-14,RO311,29590
Y10-14,RO312,17305
Y10-14,RO313,26928
Y10-14,RO314,14523
Y10-14,RO315,16434
Y10-14,RO316,37342
Y10-14,RO317,16264
Y10-14,RO321,89850
Y10-14,RO322,33086
Y10-14,RO411,32105
Y10-14,RO412,15804
Y10-14,RO413,12360
Y10-14,RO414,19052
Y10-14,RO415,17370
Y10-14,RO421,22803
Y10-14,RO422,12711
Y10-14,RO423,18129
Y10-14,RO424,34633
Y10-14,RS110,83200
Y10-14,RS121,7511
Y10-14,RS122,13375
Y10-14,RS123,31716
Y10-14,RS124,6162
Y10-14,RS125,8231
Y10-14,RS126,8314
Y10-14,RS127,14019
Y10-14,RS211,12504
Y10-14,RS212,7303
Y10-14,RS213,12998
Y10-14,RS214,8980
Y10-14,RS215,8662
Y10-14,RS216,9721
Y10-14,RS217,18812
Y10-14,RS218,12951
Y10-14,RS221,4520
Y10-14,RS222,7196
Y10-14,RS223,4193
Y10-14,RS224,8993
Y10-14,RS225,16125
Y10-14,RS226,3236
Y10-14,RS227,8853
Y10-14,RS228,9759
Y10-14,RS229,3755
Y10-14,SE110,148746
Y10-14,SE121,23436
Y10-14,SE122,18661
Y10-14,SE123,27700
Y10-14,SE124,18669
Y10-14,SE125,16598
Y10-14,SE211,22879
Y10-14,SE212,12526
Y10-14,SE213,13953
Y10-14,SE214,3361
Y10-14,SE221,9359
Y10-14,SE224,86170
Y10-14,SE231,21514
Y10-14,SE232,103753
Y10-14,SE311,15695
Y10-14,SE312,16882
Y10-14,SE313,16411
Y10-14,SE321,14215
Y10-14,SE322,7801
Y10-14,SE331,15614
Y10-14,SE332,13124
Y10-14,SI031,5304
Y10-14,SI032,15828
Y10-14,SI033,3626
Y10-14,SI034,13930
Y10-14,SI035,2991
Y10-14,SI036,3863
Y10-14,SI037,8081
Y10-14,SI038,2947
Y10-14,SI041,31069
Y10-14,SI042,12082
Y10-14,SI043,6456
Y10-14,SI044,6109
Y10-14,SK010,36626
Y10-14,SK021,27164
Y10-14,SK022,27174
Y10-14,SK023,31675
Y10-14,SK031,36244
Y10-14,SK032,31450
Y10-14,SK041,48809
Y10-14,SK042,46180
Y10-14,TR100,1114486
Y10-14,TR211,77527
Y10-14,TR212,20779
Y10-14,TR213,18686
Y10-14,TR221,71610
Y10-14,TR222,29759
Y10-14,TR310,275721
Y10-14,TR321,72165
Y10-14,TR322,70965
Y10-14,TR323,62930
Y10-14,TR331,100000
Y10-14,TR332,55007
Y10-14,TR333,34898
Y10-14,TR334,23833
Y10-14,TR411,225611
Y10-14,TR412,54533
Y10-14,TR413,14043
Y10-14,TR421,153573
Y10-14,TR422,74722
Y10-14,TR423,28018
Y10-14,TR424,19520
Y10-14,TR425,19751
Y10-14,TR510,404499
Y10-14,TR521,180934
Y10-14,TR522,18961
Y10-14,TR611,189504
Y10-14,TR612,28672
Y10-14,TR613,15777
Y10-14,TR621,187315
Y10-14,TR622,148408
Y10-14,TR631,153519
Y10-14,TR632,111053
Y10-14,TR633,50763
Y10-14,TR711,18233
Y10-14,TR712,35923
Y10-14,TR713,28995
Y10-14,TR714,21844
Y10-14,TR715,16515
Y10-14,TR721,118361
Y10-14,TR722,45083
Y10-14,TR723,30441
Y10-14,TR811,38263
Y10-14,TR812,14104
Y10-14,TR813,11756
Y10-14,TR821,21300
Y10-14,TR822,11615
Y10-14,TR823,12361
Y10-14,TR831,95627
Y10-14,TR832,41516
Y10-14,TR833,35006
Y10-14,TR834,22081
Y10-14,TR901,55469
Y10-14,TR902,50839
Y10-14,TR903,26070
Y10-14,TR904,21859
Y10-14,TR905,9301
Y10-14,TR906,9118
Y10-14,TRA11,62630
Y10-14,TRA12,15097
Y10-14,TRA13,5496
Y10-14,TRA21,57438
Y10-14,TRA22,25171
Y10-14,TRA23,19144
Y10-14,TRA24,6737
Y10-14,TRB11,64371
Y10-14,TRB12,44590
Y10-14,TRB13,23798
Y10-14,TRB14,3566
Y10-14,TRB21,121687
Y10-14,TRB22,44208
Y10-14,TRB23,36381
Y10-14,TRB24,26767
Y10-14,TRC11,219645
Y10-14,TRC12,59623
Y10-14,TRC13,13013
Y10-14,TRC21,251203
Y10-14,TRC22,182631
Y10-14,TRC31,89633
Y10-14,TRC32,67815
Y10-14,TRC33,62069
Y10-14,TRC34,36217
Y15-19,AL011,7454
Y15-19,AL012,18317
Y15-19,AL013,4598
Y15-19,AL014,8104
Y15-19,AL015,13202
Y15-19,AL021,18330
Y15-19,AL022,55166
Y15-19,AL031,8262
Y15-19,AL032,19359
Y15-19,AL033,4054
Y15-19,AL034,14446
Y15-19,AL035,11905
Y15-19,AT111,1642
Y15-19,AT112,7531
Y15-19,AT113,4473
Y15-19,AT121,13130
Y15-19,AT122,13414
Y15-19,AT123,8130
Y15-19,AT124,10242
Y15-19,AT125,5711
Y15-19,AT126,17299
Y15-19,AT127,18023
Y15-19,AT130,92268
Y15-19,AT211,13664
Y15-19,AT212,5914
Y15-19,AT213,7329
Y15-19,AT221,20528
Y15-19,AT222,3758
Y15-19,AT223,7011
Y15-19,AT224,12690
Y15-19,AT225,9188
Y15-19,AT226,4632
Y15-19,AT311,14750
Y15-19,AT312,29725
Y15-19,AT313,11292
Y15-19,AT314,8064
Y15-19,AT315,12209
Y15-19,AT321,1053
Y15-19,AT322,8531
Y15-19,AT323,18334
Y15-19,AT331,1527
Y15-19,AT332,14444
Y15-19,AT333,2614
Y15-19,AT334,5671
Y15-19,AT335,12919
Y15-19,AT341,4941
Y15-19,AT342,16554
Y15-19,BE100,70039
Y15-19,BE211,59012
Y15-19,BE212,19226
Y15-19,BE213,24491
Y15-19,BE223,10572
Y15-19,BE224,22293
Y15-19,BE225,13148
Y15-19,BE231,16263
Y15-19,BE232,11191
Y15-19,BE233,4603
Y15-19,BE234,29507
Y15-19,BE235,7132
Y15-19,BE236,14869
Y15-19,BE241,40127
Y15-19,BE242,28155
Y15-19,BE251,13819
Y15-19,BE252,2627
Y15-19,BE253,6008
Y15-19,BE254,15700
Y15-19,BE255,7268
Y15-19,BE256,8247
Y15-19,BE257,5043
Y15-19,BE258,2604
Y15-19,BE310,25467
Y15-19,BE323,15200
Y15-19,BE328,13827
Y15-19,BE329,8397
Y15-19,BE32A,7912
Y15-19,BE32B,23964
Y15-19,BE32C,6666
Y15-19,BE32D,5502
Y15-19,BE331,6988
Y15-19,BE332,35658
Y15-19,BE334,5030
Y15-19,BE335,12822
Y15-19,BE336,4355
Y15-19,BE341,4087
Y15-19,BE342,3333
Y15-19,BE343,3517
Y15-19,BE344,4215
Y15-19,BE345,3714
Y15-19,BE351,6808
Y15-19,BE352,19367
Y15-19,BE353,4147
Y15-19,BG311,3660
Y15-19,BG312,5832
Y15-19,BG313,7433
Y15-19,BG314,10952
Y15-19,BG315,5664
Y15-19,BG321,9998
Y15-19,BG322,4207
Y15-19,BG323,9220
Y15-19,BG324,5170
Y15-19,BG325,4939
Y15-19,BG331,22780
Y15-19,BG332,8447
Y15-19,BG333,8172
Y15-19,BG334,5487
Y15-19,BG341,20511
Y15-19,BG342,10666
Y15-19,BG343,5625
Y15-19,BG344,14731
Y15-19,BG411,57003
Y15-19,BG412,10480
Y15-19,BG413,14198
Y15-19,BG414,4658
Y15-19,BG415,4793
Y15-19,BG421,30713
Y15-19,BG422,10408
Y15-19,BG423,12640
Y15-19,BG424,3987
Y15-19,BG425,6734
Y15-19,CH011,46673
Y15-19,CH012,17288
Y15-19,CH013,26951
Y15-19,CH021,47566
Y15-19,CH022,17880
Y15-19,CH023,12834
Y15-19,CH024,9748
Y15-19,CH025,4044
Y15-19,CH031,7628
Y15-19,CH032,13900
Y15-19,CH033,34068
Y15-19,CH040,70362
Y15-19,CH051,1910
Y15-19,CH052,3765
Y15-19,CH053,2549
Y15-19,CH054,809
Y15-19,CH055,25925
Y15-19,CH056,8936
Y15-19,CH057,13616
Y15-19,CH061,20171
Y15-19,CH062,1916
Y15-19,CH063,7636
Y15-19,CH064,1814
Y15-19,CH065,1993
Y15-19,CH066,6288
Y15-19,CH070,16986
Y15-19,CY000,47368
Y15-19,CZ010,53925
Y15-19,CZ020,69791
Y15-19,CZ031,30746
Y15-19,CZ032,27209
Y15-19,CZ041,13945
Y15-19,CZ042,41553
Y15-19,CZ051,21266
Y15-19,CZ052,26358
Y15-19,CZ053,25018
Y15-19,CZ063,24532
Y15-19,CZ064,54728
Y15-19,CZ071,29852
Y15-19,CZ072,27082
Y15-19,CZ080,57300
Y15-19,DE111,26733
Y15-19,DE112,19069
Y15-19,DE113,25498
Y15-19,DE114,12513
Y15-19,DE115,25973
Y15-19,DE116,20959
Y15-19,DE117,6338
Y15-19,DE118,16840
Y15-19,DE119,5620
Y15-19,DE11A,10122
Y15-19,DE11B,6426
Y15-19,DE11C,6616
Y15-19,DE11D,16009
Y15-19,DE121,2360
Y15-19,DE122,13314
Y15-19,DE123,20957
Y15-19,DE124,10903
Y15-19,DE125,7662
Y15-19,DE126,14051
Y15-19,DE127,7222
Y15-19,DE128,25677
Y15-19,DE129,6362
Y15-19,DE12A,7983
Y15-19,DE12B,9695
Y15-19,DE12C,6078
Y15-19,DE131,10926
Y15-19,DE132,12968
Y15-19,DE133,8219
Y15-19,DE134,21324
Y15-19,DE135,7002
Y15-19,DE136,10105
Y15-19,DE137,7472
Y15-19,DE138,14037
Y15-19,DE139,11232
Y15-19,DE13A,8706
Y15-19,DE141,14298
Y15-19,DE142,11686
Y15-19,DE143,9091
Y15-19,DE144,5981
Y15-19,DE145,10450
Y15-19,DE146,10367
Y15-19,DE147,10578
Y15-19,DE148,14459
Y15-19,DE149,6713
Y15-19,DE211,6265
Y15-19,DE212,60044
Y15-19,DE213,2919
Y15-19,DE214,5409
Y15-19,DE215,4690
Y15-19,DE216,6078
Y15-19,DE217,7426
Y15-19,DE218,7347
Y15-19,DE219,6693
Y15-19,DE21A,7014
Y15-19,DE21B,8821
Y15-19,DE21C,10527
Y15-19,DE21D,3740
Y15-19,DE21E,6016
Y15-19,DE21F,4598
Y15-19,DE21G,5602
Y15-19,DE21H,17707
Y15-19,DE21I,4817
Y15-19,DE21J,6036
Y15-19,DE21K,12729
Y15-19,DE21L,7124
Y15-19,DE21M,8347
Y15-19,DE21N,6579
Y15-19,DE221,3121
Y15-19,DE222,2254
Y15-19,DE223,2088
Y15-19,DE224,5776
Y15-19,DE225,3634
Y15-19,DE226,6189
Y15-19,DE227,7860
Y15-19,DE228,8933
Y15-19,DE229,3522
Y15-19,DE22A,5749
Y15-19,DE22B,4991
Y15-19,DE22C,4560
Y15-19,DE231,1849
Y15-19,DE232,6299
Y15-19,DE233,1864
Y15-19,DE234,4700
Y15-19,DE235,5784
Y15-19,DE236,6351
Y15-19,DE237,4361
Y15-19,DE238,9355
Y15-19,DE239,6934
Y15-19,DE23A,3115
Y15-19,DE241,3120
Y15-19,DE242,3391
Y15-19,DE243,1725
Y15-19,DE244,1952
Y15-19,DE245,6953
Y15-19,DE246,4795
Y15-19,DE247,3760
Y15-19,DE248,5443
Y15-19,DE249,4138
Y15-19,DE24A,2820
Y15-19,DE24B,3183
Y15-19,DE24C,2795
Y15-19,DE24D,3030
Y15-19,DE251,1941
Y15-19,DE252,5079
Y15-19,DE253,5542
Y15-19,DE254,22328
Y15-19,DE255,1859
Y15-19,DE256,9036
Y15-19,DE257,6520
Y15-19,DE258,5090
Y15-19,DE259,7740
Y15-19,DE25A,4799
Y15-19,DE25B,5844
Y15-19,DE25C,4710
Y15-19,DE261,3119
Y15-19,DE262,2546
Y15-19,DE263,4786
Y15-19,DE264,8015
Y15-19,DE265,4637
Y15-19,DE266,3835
Y15-19,DE267,3918
Y15-19,DE268,4309
Y15-19,DE269,6068
Y15-19,DE26A,5683
Y15-19,DE26B,5316
Y15-19,DE26C,7566
Y15-19,DE271,12951
Y15-19,DE272,2115
Y15-19,DE273,3066
Y15-19,DE274,2126
Y15-19,DE275,6511
Y15-19,DE276,12272
Y15-19,DE277,4890
Y15-19,DE278,6356
Y15-19,DE279,8389
Y15-19,DE27A,3856
Y15-19,DE27B,7078
Y15-19,DE27C,6959
Y15-19,DE27D,6611
Y15-19,DE27E,7037
Y15-19,DE300,149959
Y15-19,DE401,2576
Y15-19,DE402,3854
Y15-19,DE403,2364
Y15-19,DE404,8147
Y15-19,DE405,8034
Y15-19,DE406,7052
Y15-19,DE407,3886
Y15-19,DE408,7549
Y15-19,DE409,8179
Y15-19,DE40A,9846
Y15-19,DE40B,3972
Y15-19,DE40C,7192
Y15-19,DE40D,3961
Y15-19,DE40E,10530
Y15-19,DE40F,2895
Y15-19,DE40G,4197
Y15-19,DE40H,7420
Y15-19,DE40I,4757
Y15-19,DE501,25405
Y15-19,DE502,5654
Y15-19,DE600,80543
Y15-19,DE711,7193
Y15-19,DE712,32534
Y15-19,DE713,6487
Y15-19,DE714,13448
Y15-19,DE715,12357
Y15-19,DE716,14205
Y15-19,DE717,13273
Y15-19,DE718,12139
Y15-19,DE719,20032
Y15-19,DE71A,12101
Y15-19,DE71B,4520
Y15-19,DE71C,17224
Y15-19,DE71D,9006
Y15-19,DE71E,14894
Y15-19,DE721,12715
Y15-19,DE722,12190
Y15-19,DE723,8582
Y15-19,DE724,12444
Y15-19,DE725,4795
Y15-19,DE731,9058
Y15-19,DE732,11189
Y15-19,DE733,5621
Y15-19,DE734,10578
Y15-19,DE735,8268
Y15-19,DE736,7539
Y15-19,DE737,4414
Y15-19,DE803,8502
Y15-19,DE804,4281
Y15-19,DE80J,10628
Y15-19,DE80K,9302
Y15-19,DE80L,8796
Y15-19,DE80M,6648
Y15-19,DE80N,9717
Y15-19,DE80O,8644
Y15-19,DE911,10296
Y15-19,DE912,5201
Y15-19,DE913,5389
Y15-19,DE914,8915
Y15-19,DE916,5639
Y15-19,DE917,4073
Y15-19,DE918,5911
Y15-19,DE91A,6887
Y15-19,DE91B,5520
Y15-19,DE91C,14873
Y15-19,DE922,10697
Y15-19,DE923,6975
Y15-19,DE925,13173
Y15-19,DE926,3216
Y15-19,DE927,6148
Y15-19,DE928,7498
Y15-19,DE929,53085
Y15-19,DE931,8994
Y15-19,DE932,9370
Y15-19,DE933,12458
Y15-19,DE934,2323
Y15-19,DE935,9214
Y15-19,DE936,5429
Y15-19,DE937,8569
Y15-19,DE938,7285
Y15-19,DE939,10345
Y15-19,DE93A,4397
Y15-19,DE93B,6744
Y15-19,DE941,3877
Y15-19,DE942,2420
Y15-19,DE943,7781
Y15-19,DE944,7494
Y15-19,DE945,3158
Y15-19,DE946,6462
Y15-19,DE947,9484
Y15-19,DE948,10326
Y15-19,DE949,17734
Y15-19,DE94A,4538
Y15-19,DE94B,7248
Y15-19,DE94C,8780
Y15-19,DE94D,6789
Y15-19,DE94E,18668
Y15-19,DE94F,8225
Y15-19,DE94G,4338
Y15-19,DE94H,2786
Y15-19,DEA11,25245
Y15-19,DEA12,23792
Y15-19,DEA13,25720
Y15-19,DEA14,10817
Y15-19,DEA15,12525
Y15-19,DEA16,7411
Y15-19,DEA17,9385
Y15-19,DEA18,5438
Y15-19,DEA19,7753
Y15-19,DEA1A,17540
Y15-19,DEA1B,15204
Y15-19,DEA1C,22594
Y15-19,DEA1D,21528
Y15-19,DEA1E,13913
Y15-19,DEA1F,20775
Y15-19,DEA22,16636
Y15-19,DEA23,45736
Y15-19,DEA24,7936
Y15-19,DEA26,12668
Y15-19,DEA27,22439
Y15-19,DEA28,9385
Y15-19,DEA29,12825
Y15-19,DEA2A,13470
Y15-19,DEA2B,13689
Y15-19,DEA2C,30000
Y15-19,DEA2D,27234
Y15-19,DEA31,5240
Y15-19,DEA32,13023
Y15-19,DEA33,14603
Y15-19,DEA34,19551
Y15-19,DEA35,11018
Y15-19,DEA36,28432
Y15-19,DEA37,23607
Y15-19,DEA38,14760
Y15-19,DEA41,16842
Y15-19,DEA42,19117
Y15-19,DEA43,12467
Y15-19,DEA44,7155
Y15-19,DEA45,17798
Y15-19,DEA46,15894
Y15-19,DEA47,15925
Y15-19,DEA51,15391
Y15-19,DEA52,27214
Y15-19,DEA53,9550
Y15-19,DEA54,9294
Y15-19,DEA55,7416
Y15-19,DEA56,13917
Y15-19,DEA57,13009
Y15-19,DEA58,20006
Y15-19,DEA59,6642
Y15-19,DEA5A,12806
Y15-19,DEA5B,15007
Y15-19,DEA5C,18461
Y15-19,DEB11,4655
Y15-19,DEB12,5504
Y15-19,DEB13,6046
Y15-19,DEB14,7356
Y15-19,DEB15,3600
Y15-19,DEB17,9910
Y15-19,DEB18,8982
Y15-19,DEB1A,5501
Y15-19,DEB1B,9896
Y15-19,DEB1C,2786
Y15-19,DEB1D,4864
Y15-19,DEB21,4804
Y15-19,DEB22,5246
Y15-19,DEB23,4727
Y15-19,DEB24,2753
Y15-19,DEB25,7126
Y15-19,DEB31,2235
Y15-19,DEB32,4191
Y15-19,DEB33,2049
Y15-19,DEB34,8509
Y15-19,DEB35,9035
Y15-19,DEB36,2408
Y15-19,DEB37,1728
Y15-19,DEB38,2384
Y15-19,DEB39,4075
Y15-19,DEB3A,1510
Y15-19,DEB3B,6283
Y15-19,DEB3C,5872
Y15-19,DEB3D,3750
Y15-19,DEB3E,6041
Y15-19,DEB3F,5043
Y15-19,DEB3G,3018
Y15-19,DEB3H,4931
Y15-19,DEB3I,6742
Y15-19,DEB3J,10314
Y15-19,DEB3K,3908
Y15-19,DEC01,14068
Y15-19,DEC02,4760
Y15-19,DEC03,5486
Y15-19,DEC04,8217
Y15-19,DEC05,5977
Y15-19,DEC06,3604
Y15-19,DED21,24090
Y15-19,DED2C,12515
Y15-19,DED2D,10233
Y15-19,DED2E,10509
Y15-19,DED2F,10767
Y15-19,DED41,9811
Y15-19,DED42,14152
Y15-19,DED43,12254
Y15-19,DED44,8939
Y15-19,DED45,12763
Y15-19,DED51,24411
Y15-19,DED52,10867
Y15-19,DED53,8304
Y15-19,DEE01,2850
Y15-19,DEE02,10711
Y15-19,DEE03,9632
Y15-19,DEE04,3446
Y15-19,DEE05,5973
Y15-19,DEE06,3485
Y15-19,DEE07,6924
Y15-19,DEE08,6827
Y15-19,DEE09,8237
Y15-19,DEE0A,5080
Y15-19,DEE0B,7472
Y15-19,DEE0C,7306
Y15-19,DEE0D,4495
Y15-19,DEE0E,4652
Y15-19,DEF01,4177
Y15-19,DEF02,10595
Y15-19,DEF03,9444
Y15-19,DEF04,3830
Y15-19,DEF05,6505
Y15-19,DEF06,9802
Y15-19,DEF07,8065
Y15-19,DEF08,8752
Y15-19,DEF09,15272
Y15-19,DEF0A,6084
Y15-19,DEF0B,13800
Y15-19,DEF0C,9970
Y15-19,DEF0D,13381
Y15-19,DEF0E,6281
Y15-19,DEF0F,11811
Y15-19,DEG01,9092
Y15-19,DEG02,3519
Y15-19,DEG03,4667
Y15-19,DEG04,1246
Y15-19,DEG05,2882
Y15-19,DEG06,4457
Y15-19,DEG07,3414
Y15-19,DEG09,4522
Y15-19,DEG0A,3033
Y15-19,DEG0B,4832
Y15-19,DEG0C,5579
Y15-19,DEG0D,2942
Y15-19,DEG0E,2465
Y15-19,DEG0F,4184
Y15-19,DEG0G,3641
Y15-19,DEG0H,2219
Y15-19,DEG0I,3831
Y15-19,DEG0J,3402
Y15-19,DEG0K,3140
Y15-19,DEG0L,3777
Y15-19,DEG0M,3404
Y15-19,DEG0N,1805
Y15-19,DEG0P,4709
Y15-19,DK011,34170
Y15-19,DK012,33671
Y15-19,DK013,31210
Y15-19,DK014,2014
Y15-19,DK021,17007
Y15-19,DK022,34792
Y15-19,DK031,28955
Y15-19,DK032,45395
Y15-19,DK041,28326
Y15-19,DK042,53775
Y15-19,DK050,34408
Y15-19,EE001,29857
Y15-19,EE004,7201
Y15-19,EE008,16281
Y15-19,EE009,6454
Y15-19,EE00A,6785
Y15-19,EL301,28514
Y15-19,EL302,24310
Y15-19,EL303,42328
Y15-19,EL304,24535
Y15-19,EL305,30070
Y15-19,EL306,9883
Y15-19,EL307,24878
Y15-19,EL411,5174
Y15-19,EL412,2033
Y15-19,EL413,2568
Y15-19,EL421,11502
Y15-19,EL422,5696
Y15-19,EL431,17055
Y15-19,EL432,3680
Y15-19,EL433,5432
Y15-19,EL434,8092
Y15-19,EL511,7289
Y15-19,EL512,7007
Y15-19,EL513,6777
Y15-19,EL514,4237
Y15-19,EL515,6222
Y15-19,EL521,7157
Y15-19,EL522,59706
Y15-19,EL523,3436
Y15-19,EL524,6213
Y15-19,EL525,6188
Y15-19,EL526,7041
Y15-19,EL527,5344
Y15-19,EL531,8361
Y15-19,EL532,2142
Y15-19,EL533,2535
Y15-19,EL541,5301
Y15-19,EL542,1717
Y15-19,EL543,9092
Y15-19,EL611,10837
Y15-19,EL612,14522
Y15-19,EL613,10332
Y15-19,EL621,2103
Y15-19,EL622,4649
Y15-19,EL623,1798
Y15-19,EL624,1044
Y15-19,EL631,10048
Y15-19,EL632,18692
Y15-19,EL633,6971
Y15-19,EL641,5165
Y15-19,EL642,10215
Y15-19,EL643,643
Y15-19,EL644,6569
Y15-19,EL645,1439
Y15-19,EL651,7862
Y15-19,EL652,6766
Y15-19,EL653,10756
Y15-19,ES111,47384
Y15-19,ES112,11502
Y15-19,ES113,11119
Y15-19,ES114,44146
Y15-19,ES120,40535
Y15-19,ES130,28449
Y15-19,ES211,16322
Y15-19,ES212,37066
Y15-19,ES213,54675
Y15-19,ES220,36071
Y15-19,ES230,16338
Y15-19,ES241,10615
Y15-19,ES242,6083
Y15-19,ES243,49259
Y15-19,ES300,356691
Y15-19,ES411,7150
Y15-19,ES412,16081
Y15-19,ES413,18208
Y15-19,ES414,6605
Y15-19,ES415,14578
Y15-19,ES416,7698
Y15-19,ES417,4072
Y15-19,ES418,24591
Y15-19,ES419,6377
Y15-19,ES421,20305
Y15-19,ES422,25114
Y15-19,ES423,9698
Y15-19,ES424,15302
Y15-19,ES425,40172
Y15-19,ES431,34639
Y15-19,ES432,18644
Y15-19,ES511,308477
Y15-19,ES512,43896
Y15-19,ES513,23019
Y15-19,ES514,46233
Y15-19,ES521,99284
Y15-19,ES522,30887
Y15-19,ES523,140082
Y15-19,ES531,7479
Y15-19,ES532,49107
Y15-19,ES533,5340
Y15-19,ES611,40734
Y15-19,ES612,74354
Y15-19,ES613,42298
Y15-19,ES614,52608
Y15-19,ES615,29311
Y15-19,ES616,33959
Y15-19,ES617,93615
Y15-19,ES618,114249
Y15-19,ES620,90341
Y15-19,ES630,5750
Y15-19,ES640,5830
Y15-19,ES703,475
Y15-19,ES704,6730
Y15-19,ES705,47390
Y15-19,ES706,1045
Y15-19,ES707,4109
Y15-19,ES708,8807
Y15-19,ES709,48051
Y15-19,FI193,15381
Y15-19,FI194,10984
Y15-19,FI195,10398
Y15-19,FI196,11368
Y15-19,FI197,28254
Y15-19,FI1B1,92362
Y15-19,FI1C1,24900
Y15-19,FI1C2,9607
Y15-19,FI1C3,10726
Y15-19,FI1C4,8427
Y15-19,FI1C5,6287
Y15-19,FI1D1,6861
Y15-19,FI1D2,12838
Y15-19,FI1D3,8199
Y15-19,FI1D5,4256
Y15-19,FI1D7,9030
Y15-19,FI1D8,3663
Y15-19,FI1D9,27553
Y15-19,FI200,1601
Y15-19,FR101,110134
Y15-19,FR102,98063
Y15-19,FR103,97246
Y15-19,FR104,86840
Y15-19,FR105,98137
Y15-19,FR106,114014
Y15-19,FR107,89031
Y15-19,FR108,86270
Y15-19,FRB01,16395
Y15-19,FRB02,26658
Y15-19,FRB03,11401
Y15-19,FRB04,39332
Y15-19,FRB05,18934
Y15-19,FRB06,44022
Y15-19,FRC11,34772
Y15-19,FRC12,10510
Y15-19,FRC13,30842
Y15-19,FRC14,18847
Y15-19,FRC21,35602
Y15-19,FRC22,14777
Y15-19,FRC23,13862
Y15-19,FRC24,9013
Y15-19,FRD11,45720
Y15-19,FRD12,27544
Y15-19,FRD13,15716
Y15-19,FRD21,37135
Y15-19,FRD22,79971
Y15-19,FRE11,180310
Y15-19,FRE12,94662
Y15-19,FRE21,32782
Y15-19,FRE22,54516
Y15-19,FRE23,39087
Y15-19,FRF11,70352
Y15-19,FRF12,44485
Y15-19,FRF21,15901
Y15-19,FRF22,20599
